grid_id,green_view,sky_view,interface_continuity,walkability,traffic_pressure,street_activity
853,0.13301742993868315,0.28987116080064046,0.0987704900594857,0.05248783184931825,0.020811502750103242,0.0010494085458608434
854,0.17598323822021492,0.286535930633545,0.09342193603515618,0.03947944641113268,0.0074839591979979445,0.000736904144287055
855,0.07435118450837974,0.286383867263794,0.14932257988873637,0.008457113714779089,0.027344619526582497,0.0002751771141500728
856,0.08078311471378102,0.241786844590131,0.14706101137049052,0.013029902589087376,0.02247092303843054,0.0005162089478735478
857,0.08438836074456936,0.2286892867669826,0.18003298596638,0.011165537485262214,0.0233150342554663,0.0006782136312344722
858,0.1192230056350672,0.21011647056130808,0.23754271338967706,0.02241615688099579,0.023750192978802757,0.00215569664450247
859,0.037359259345314706,0.28141237388957635,0.20049612088636906,0.011457399888472075,0.02550466494126746,0.0009274482727050285
860,0.23063708841800692,0.19180271029472343,0.13403826951980582,0.009312078356742833,0.03577737510204307,0.000998735427856411
861,0.07670067250728606,0.2583977431058885,0.18697652220726005,0.023342624306678716,0.03529569506645193,0.0007857084274291551
862,0.07858586311340333,0.21952575224417234,0.19891893422162088,0.05440734934849712,0.02657510616161198,0.0007946579544632226
863,0.06492763473874044,0.3063275359925769,0.1587289969126383,0.005139271418253541,0.01780606451488665,0.0008716696784609243
864,0.07534184022383249,0.2649768742648038,0.15996919111772007,0.007485649802468022,0.019746867093172887,0.0008366237987171278
865,0.12454437598203996,0.26763424506554234,0.13166903226803509,0.019819320776523656,0.03601338313176077,0.0011086219396346157
866,0.14236815770467118,0.23456290790012904,0.19014841034298843,0.026975257056100002,0.031075364067440856,0.00158846945989693
867,0.09142114056481253,0.2838760084576077,0.14663757218254933,0.0259341796239217,0.03057331509060319,0.0020613272984822033
868,0.0693040761080655,0.3215734633532439,0.13721870292316773,0.013111602176319454,0.01958952166817396,0.002945336437078286
869,0.15043508089505708,0.21154543069692758,0.18556899290818438,0.03912604773089128,0.015159148436326179,0.0014821382669301605
870,0.13965260110250338,0.2166404491517602,0.15226602554321275,0.03188420505058472,0.03919438617985415,0.0014826146567739674
871,0.08663236527215863,0.2319020770844959,0.21972760700044175,0.030391148158482123,0.03413707869393479,0.004494598933628559
872,0.04775951589856831,0.23672097069876533,0.2298974139349801,0.05185546193804057,0.021874836512974286,0.00272110530308309
873,0.08880952688363887,0.2570450733869505,0.18019753236037023,0.028898715972900363,0.03089165076231338,0.0009301992563100439
874,0.08654436954232145,0.26319052452264835,0.21422062363735456,0.024924200634623635,0.04026012642439014,0.0006130684253780802
875,0.1754128932952881,0.19898843765258792,0.1769646768984586,0.04608553388844365,0.01615504596544338,0.001232976498811072
876,0.12426410837376373,0.21922740530460444,0.19748966745403407,0.05422996967396833,0.024716772931687298,0.0014091045298474391
877,0.26677179336547857,0.16528199613094346,0.11202874779701226,0.016219049692153913,0.04910424351692195,0.0013971924781798837
878,0.12137530301068282,0.22490888028531467,0.21182031889219538,0.021260789922765762,0.023817758302430773,0.0009626053475044572
879,0.1591801254116759,0.20951762491342973,0.18991570569520777,0.020312610937624518,0.04191583516646402,0.00118671144757949
880,0.13018809424506297,0.25502955118815107,0.1596372604370116,0.01955756081475148,0.0224723603990342,0.0013090345594617579
881,0.10949036349420962,0.18963370115860648,0.25001002394634736,0.018068894096042756,0.043425435605256406,0.002314971840899876
882,0.11718702316284178,0.24371504316142964,0.17836310816746126,0.02456983866456509,0.03145659204113042,0.002108218623142563
883,0.16006882247022616,0.18811805858168498,0.21703606982563817,0.012808522512746381,0.03478003657141389,0.0023519161135650904
884,0.11781009874845806,0.2590422504826596,0.1837840205744693,0.016877186925787647,0.020361875232897224,0.0015053247150621416
885,0.13087564526182238,0.179750326907996,0.25543019265839545,0.03474624229199953,0.03330853491118447,0.003795898321903066
886,0.04973728840167705,0.2355430584687453,0.267590807034419,0.017323530634897066,0.03189764573023863,0.0011880122698269835
887,0.14595826466878253,0.20420391029781765,0.18106117513444678,0.033850643369886566,0.017281181287675546,0.008813367949591705
888,0.045329053351219686,0.273822287295727,0.21757355142146975,0.022380078092534426,0.02282898476783257,0.0024463876764824516
889,0.2774644692738851,0.2669995427131654,0.029228846232096272,0.022706588098917582,0.01121620337168369,0.0001204808553059694
890,0.0699024934035081,0.4004261310283954,0.07948303222656247,0.030012277456430227,0.0075431970449593485,0.0004592675429123481
891,0.0846908211708069,0.3609304904937745,0.10611969232559197,0.0211132764816284,0.0115919589996337,0.00039873123168941824
892,0.12801361083984378,0.34260851996285574,0.07851530256725484,0.004068647112165115,0.009683699834914352,0.00021019436064216712
893,0.06462518374125162,0.39058959484100336,0.10532716910044358,0.021004160245259584,0.0031286875406900225,0.00017627080281573464
894,0.09986770153045656,0.21521128307689324,0.11518431793559675,0.02243908969406957,0.008548183874650365,0.0005097064104946876
895,0.16213827133178713,0.3108076572418212,0.08880190849304193,0.004052257537841758,0.006169319190331933,0.00018701553344725312
896,0.06687525602487415,0.14916243919959435,0.1186515826397282,0.03388515802530139,0.012564723308269722,0.0007184285383957708
897,0.052045615943702495,0.27674343779280375,0.14053443960241363,0.009531588167757567,0.007051171483220158,0.001079559326171825
898,0.12402576491946268,0.25451895168849403,0.12576578912280845,0.013614245823451417,0.019671621776762377,0.0006276993524460068
899,0.08652453195481076,0.3033845878782726,0.14582467078567354,0.05471681413196382,0.022887139093308136,0.0016157400040399071
900,0.061646180994370414,0.2734119751874139,0.1239860478569479,0.013236494625315917,0.01592183113098134,0.0008903391220989879
901,0.1126435259555248,0.1791118155134485,0.06633380118836739,0.023122980239543442,0.013397784943276156,0.0013276972669235716
902,0.12283961669258443,0.1766758172408393,0.11060295934262478,0.01859716747118074,0.0074378614840298835,0.00046511318372639517
903,0.17227116085234143,0.28263786860874723,0.13586728913443427,0.02654505911327539,0.01080517541794541,0.001024881998697853
904,0.24296676790392083,0.19666540300523913,0.09392394246281795,0.02083699767654004,0.021309955700023656,0.0017810769983239274
905,0.3341067959280576,0.10339438214021571,0.11107425128712367,0.012090865303488293,0.02274722211501166,0.001841531080358079
906,0.21663615869921313,0.2024077925571177,0.10815216774164242,0.019504857617755247,0.022521850674651303,0.002792757610941959
907,0.24333337375095915,0.14969781466892784,0.1279441118240356,0.03278882162911552,0.023547989981514972,0.0022966010229927536
908,0.08428920110066734,0.27856021457248253,0.18064523273044159,0.012813038296169678,0.030071830749511617,0.002064164479573495
909,0.03867732485135398,0.306888222694397,0.18774872024854017,0.007838745911916056,0.015739470720291037,0.0012313922246296493
910,0.11773236592610686,0.194851875305176,0.1791930198669435,0.0320728619893392,0.011179924011230385,0.0029463768005370335
911,0.3848665475845339,0.07710819244384763,0.08057343959808345,0.025756287574768038,0.01022253036499016,0.00331904888153068
912,0.1681030988693237,0.23127015431722006,0.1473586559399821,0.011556890275743227,0.023869329028659295,0.002526905801561065
913,0.2657399598289936,0.14107282021466427,0.13911178533503996,0.023930619744693512,0.01885840472053071,0.0015457097221822866
914,0.21580057144165032,0.1895339829581124,0.1510212489536831,0.019659709930419916,0.043683651515415665,0.0022060803004673108
915,0.35267469618055547,0.07624559932284886,0.11779814296298557,0.018632888793945274,0.00876132647196439,0.0028952227698431556
916,0.03536528554455987,0.3224900673175681,0.20111478609954198,0.013033538029111625,0.01990671815543332,0.002087642406595105
917,0.13523949214390343,0.2225580487932477,0.21343479155779846,0.010852418627057736,0.014105142865862091,0.0022438866751533833
918,0.2587565898895263,0.16457277933756506,0.11503129005432121,0.019139019648234005,0.024005238215128493,0.0017236391703287016
919,0.1678145794078498,0.216320626279141,0.15608275190312795,0.005356626307710641,0.03134765016271704,0.0014607754159480563
920,0.17601320858283923,0.18657703626723512,0.17041579882303864,0.022942066192626915,0.02332795233953559,0.001999832334972495
921,0.15099077893976584,0.19737762317322857,0.21295566726149165,0.017606015790972766,0.038448082773308925,0.003641245657937518
922,0.04228084965756063,0.2855706591355174,0.23146993235537866,0.006146456065930777,0.019054400293450503,0.001425103137367555
923,0.1259321485246931,0.2332163538251604,0.2159046899704706,0.018965210233415845,0.029141176314580967,0.0018987542106991353
924,0.20583177464348928,0.17250586407525195,0.1793736219406127,0.0396851897239685,0.03215199708938592,0.0018415621348789213
925,0.4131698608398437,0.10901316006978361,0.045617183049519734,0.00077978769938145,0.009602864583333292,0.00014758110046384374
926,0.13479806938949893,0.2369541440691267,0.17578099698691596,0.04593437545153554,0.01568470195848108,0.0014447971266142742
927,0.1235908688725652,0.23275106017653996,0.19020874435837207,0.016509584478429786,0.03735537142366968,0.00253464724566481
928,0.17738560267857142,0.2001795087541852,0.1740728219260893,0.022666034244355666,0.02214993749346047,0.000997724987211658
929,0.024921334308126663,0.3133681338766347,0.22691154479980458,0.007785382478133438,0.026026456252388225,0.001088391179623757
930,0.07340087061342981,0.2907130821891453,0.19596676204515548,0.022777039071787915,0.01326158773974598,0.0012446071790611498
931,0.1302154471234577,0.23018500863052008,0.18058676838711177,0.007564358594940887,0.036170761759688135,0.003002480762760743
932,0.09164760423743203,0.2183575837508493,0.2546260875204334,0.046899339427118616,0.03721083765444546,0.0036848731662915677
933,0.14822515281471044,0.2471061397243191,0.170366789843585,0.019718904752989028,0.020502038904138452,0.0008620313695958614
934,0.25510412538555305,0.13555679858570366,0.16408998193875157,0.017642880829287225,0.034750481731699714,0.002541770397777224
935,0.24236507768984192,0.15099315290097837,0.15117192268371576,0.01689697194982455,0.017049577505714623,0.0033753712972004572
936,0.17836438692533058,0.23099116789988983,0.13764477998782423,0.031948431944235745,0.01907094319661449,0.001100258949475364
937,0.15462601812262283,0.24318928467599968,0.14360333743848294,0.032550209446957204,0.015702059394434757,0.000650430980481556
938,0.26682269131695785,0.13421395972922992,0.13515555417096164,0.03545017595644347,0.0174400541517469,0.0017254440872757001
939,0.15054624145095416,0.2428340396365604,0.1320793822004988,0.011793780971217745,0.022989878783354775,0.0007281690030484044
940,0.3662641735400184,0.12060846716670671,0.06454686795250825,0.02069109577243607,0.02745064234329475,0.0007091457560910625
941,0.2310285700657348,0.16912535826365152,0.13580350081125891,0.03518127070532901,0.012680318620469751,0.0010762214660644043
942,0.26434284098008104,0.12278252956913968,0.16079171498616526,0.03411307054407455,0.018591927547080733,0.0013200068006327967
943,0.42127895355224615,0.06372199455897011,0.0767053630616929,0.014149513509538405,0.014981395668453587,0.0006876124276054767
944,0.291279661655426,0.13416123390197757,0.12194570302963256,0.034461748600006094,0.014602947235107324,0.0005742073059081599
945,0.35163556768539106,0.0788234751275245,0.11408296544767066,0.028613831134552643,0.014762218962324339,0.001221535053658939
946,0.3249416828155517,0.10386869114317218,0.12038092613220207,0.06682071685791019,0.018030961354573508,0.0006052494049071776
947,0.2858734267098563,0.12354365756819197,0.13418498720441535,0.034670843396868024,0.01734514236450186,0.0021106583731514534
948,0.30559058189392097,0.10174859762191761,0.1338177204132079,0.027982223033905018,0.01969448328018181,0.0009816050498229509
949,0.12597457824214817,0.2625841248419977,0.15034784810042043,0.02175069624377833,0.021872351246495295,0.0028021950875558397
950,0.11259089708328247,0.2303506135940551,0.19984292984008775,0.02237950563430783,0.024796164035797017,0.0026756167411803545
951,0.24616783384292854,0.12435847993880984,0.15324983899555503,0.03673923583257766,0.02881934150816892,0.0025240277427609667
952,0.052785095961197466,0.2509101681087329,0.251260757446289,0.015695748121842067,0.030818420907725387,0.0017005464305047688
953,0.15654344218117858,0.22626979010445727,0.14367769445691783,0.012721027646745889,0.02466225623191606,0.0010347877096033838
954,0.2125113606452942,0.1608794331550599,0.15291079282760614,0.024338948726654017,0.030291581153869533,0.001998627192071483
955,0.25730057766563025,0.11556856255782276,0.1758401770373663,0.021606194345574613,0.01443166481821153,0.0009686193968119934
956,0.33362546496921114,0.08838748931884764,0.11242179870605466,0.021154689788818324,0.0297979036966959,0.0015966839260524498
957,0.27758967004171237,0.11163944151343373,0.15330145998698902,0.030213111784399983,0.013538465261176776,0.0021958932643982776
958,0.35481734573841095,0.06922051310539235,0.10762044788188162,0.01894952356815335,0.02092981338500967,0.0019332319732436472
959,0.3385417979696523,0.0922433189723803,0.1034606643345045,0.04025448923525599,0.006604671478271396,0.0008303186167840836
960,0.26603416296151966,0.14603026707967123,0.14189657798180208,0.03557480298555815,0.025912504929762575,0.0014879886920634974
961,0.3458547168307834,0.07715125613742409,0.11797068913777665,0.037327406141493054,0.005739805433485152,0.000981383853488437
962,0.3391749064127604,0.09209936459025883,0.11162595748901359,0.029314772288004543,0.006167062123616427,0.0013096968332925694
963,0.1964204981923104,0.16982627660036087,0.22411028295755375,0.02351066470146178,0.017707996070384913,0.0009740293025970008
964,0.3731557982308524,0.058309350694928826,0.10925463268245277,0.03430170915564711,0.007779199249890303,0.0013406325359733092
965,0.36266816363615145,0.07460730216082403,0.11045859841739428,0.03044965687920064,0.005982651430017738,0.0009118809419519508
966,0.24167727288745694,0.16019376118977868,0.14488993372235975,0.03160355204627626,0.009548505141345734,0.0011413892110188222
967,0.3490612690265363,0.08364402330838717,0.104471390063946,0.032483272057016226,0.01716407140096022,0.0015100332406850394
968,0.3404781614031111,0.08790106092180526,0.11418638229370114,0.03897064753941126,0.007617241995675154,0.0011234147208077111
969,0.3885540260988123,0.04052118694081025,0.11249888644498932,0.033096958609188314,0.012507214265711112,0.0007058452157412934
970,0.3714325733673879,0.07833897761809519,0.12361328418438249,0.03116827744704026,0.012411900055714081,0.000811295631604265
971,0.18316778269681072,0.18269335139881482,0.22904315861788654,0.024337313391945562,0.025072878057306413,0.0010673349553887983
972,0.27265977859497076,0.16349115371704107,0.10336807039048931,0.02044963836669919,0.016564337412516204,0.0009643025118434845
973,0.3696743488311767,0.06550634702046712,0.1237425486246744,0.018227338790893537,0.016835578282674107,0.0005500316619872468
974,0.17179710214788269,0.24826450058908178,0.10378144002991818,0.017049644932602352,0.006162166595458903,0.0017343145428281401
975,0.30673077106475827,0.13513845205307,0.10933191776900626,0.04849797487258911,0.011640369892120302,0.001369845885906932
976,0.23343834977671007,0.16553829071369572,0.14330459148325808,0.028871262327153622,0.0212844381941125,0.0014738935105343537
977,0.37144200942095595,0.060233508839326745,0.12317966012393725,0.019137648975147904,0.00944214708664828,0.0025122866911045883
978,0.3067210348028886,0.07530398117868527,0.17681796932464272,0.02189453024613231,0.026532624923519658,0.001535340359336392
979,0.2341293607439314,0.14248478169343903,0.20022384487342543,0.027285848337422265,0.02963975984223028,0.002701146262032587
980,0.24548880677474177,0.1594607077146832,0.16434649417274869,0.01770432371842229,0.017106256986919144,0.0012967837484259065
981,0.15577239429249476,0.18588808845071236,0.19699310975916237,0.025820496503044566,0.027956289403578763,0.0038589533637550964
982,0.3382541726275188,0.046021205622975396,0.16470756762755442,0.026713580619998085,0.044106181111518615,0.0018192965809891196
983,0.3778517927442279,0.05421716826302667,0.10871938296726759,0.00965731484549383,0.020530734743390674,0.0015098026820590672
984,0.341029577785068,0.0847244130240547,0.10014637311994085,0.020784748925103062,0.028909524281819563,0.0025175147586397758
985,0.41293801201714403,0.02613540490121121,0.09789433745607495,0.03364582856496173,0.01077429453531891,0.0033818615807426743
986,0.416737675666809,0.0211728811264038,0.1008411645889282,0.014725446701049794,0.08362686634063715,0.00359058380126945
987,0.177872109413147,0.2053186058998108,0.1674040794372558,0.03631904125213621,0.03078086376190181,0.0034553647041320017
988,0.31859033902486156,0.06138596534729001,0.16201200485229483,0.041778373718261645,0.027995888392130477,0.003120899200439386
989,0.16360410054524754,0.21481553713480617,0.2146102587381995,0.011523882548014302,0.018403609593709312,0.001458883285522403
990,0.09634184837341311,0.3227052688598635,0.13077259063720695,0.01408171653747555,0.023984670639038023,0.0005555152893066063
991,0.109705638885498,0.2970460755484443,0.13101299830488275,0.006468745640345948,0.02495193481445302,0.0005324772426059778
992,0.08658965428670244,0.3494944969813029,0.07738204797108957,0.01325507958730057,0.0376998186111449,0.0005374352137247375
993,0.0,0.0,0.0,0.0,0.0,0.0
